name,demand,service,from_,to,coord,is_depot,step
32,8,90.0,200.0,237.0,"(10.0, 35.0)",False,0
6,20,90.0,15.0,67.0,"(42.0, 65.0)",False,2
20,28,90.0,278.0,345.0,"(15.0, 80.0)",False,3
17,28,90.0,475.0,528.0,"(20.0, 85.0)",False,4
30,20,90.0,358.0,405.0,"(20.0, 50.0)",False,5
34,11,90.0,87.0,158.0,"(8.0, 40.0)",False,7
33,26,90.0,31.0,100.0,"(10.0, 40.0)",False,8
16,4,90.0,384.0,429.0,"(20.0, 80.0)",False,9
5,33,90.0,727.0,782.0,"(42.0, 68.0)",False,11
4,5,90.0,65.0,146.0,"(42.0, 66.0)",False,12
16,9,90.0,384.0,429.0,"(20.0, 80.0)",False,13
2,13,90.0,912.0,967.0,"(45.0, 68.0)",False,14
26,23,90.0,169.0,224.0,"(25.0, 52.0)",False,16
25,22,90.0,65.0,144.0,"(25.0, 50.0)",False,18
10,27,90.0,534.0,605.0,"(38.0, 70.0)",False,19
24,39,90.0,732.0,777.0,"(28.0, 55.0)",False,22
11,17,90.0,357.0,410.0,"(35.0, 66.0)",False,23
7,2,90.0,621.0,702.0,"(40.0, 69.0)",False,24
26,32,90.0,169.0,224.0,"(25.0, 52.0)",False,26
30,9,90.0,358.0,405.0,"(20.0, 50.0)",False,31
22,29,90.0,914.0,965.0,"(30.0, 52.0)",False,34
10,40,90.0,534.0,605.0,"(38.0, 70.0)",False,36
13,38,90.0,652.0,721.0,"(25.0, 85.0)",False,39
26,16,90.0,169.0,224.0,"(25.0, 52.0)",False,44
7,30,90.0,621.0,702.0,"(40.0, 69.0)",False,46
33,26,90.0,31.0,100.0,"(10.0, 40.0)",False,50
11,11,90.0,357.0,410.0,"(35.0, 66.0)",False,51
18,28,90.0,99.0,148.0,"(18.0, 75.0)",False,52
2,18,90.0,912.0,967.0,"(45.0, 68.0)",False,54
2,8,90.0,912.0,967.0,"(45.0, 68.0)",False,55
25,26,90.0,65.0,144.0,"(25.0, 50.0)",False,56
11,19,90.0,357.0,410.0,"(35.0, 66.0)",False,57
25,35,90.0,65.0,144.0,"(25.0, 50.0)",False,58
8,34,90.0,170.0,225.0,"(40.0, 66.0)",False,59
30,32,90.0,358.0,405.0,"(20.0, 50.0)",False,62
24,10,90.0,732.0,777.0,"(28.0, 55.0)",False,63
17,16,90.0,475.0,528.0,"(20.0, 85.0)",False,65
29,20,90.0,546.0,593.0,"(23.0, 55.0)",False,66
20,5,90.0,278.0,345.0,"(15.0, 80.0)",False,68
15,31,90.0,567.0,620.0,"(22.0, 85.0)",False,69
13,35,90.0,652.0,721.0,"(25.0, 85.0)",False,71
32,17,90.0,200.0,237.0,"(10.0, 35.0)",False,72
14,29,90.0,30.0,92.0,"(22.0, 75.0)",False,74
26,3,90.0,169.0,224.0,"(25.0, 52.0)",False,75
15,25,90.0,567.0,620.0,"(22.0, 85.0)",False,76
30,19,90.0,358.0,405.0,"(20.0, 50.0)",False,77
33,29,90.0,31.0,100.0,"(10.0, 40.0)",False,78
4,7,90.0,65.0,146.0,"(42.0, 66.0)",False,79
21,10,90.0,10.0,73.0,"(30.0, 50.0)",False,80
31,15,90.0,449.0,504.0,"(20.0, 55.0)",False,81
16,31,90.0,384.0,429.0,"(20.0, 80.0)",False,82
15,3,90.0,567.0,620.0,"(22.0, 85.0)",False,85
9,10,90.0,255.0,324.0,"(38.0, 68.0)",False,87
30,10,90.0,358.0,405.0,"(20.0, 50.0)",False,88
25,13,90.0,65.0,144.0,"(25.0, 50.0)",False,89
24,13,90.0,732.0,777.0,"(28.0, 55.0)",False,91
24,29,90.0,732.0,777.0,"(28.0, 55.0)",False,92
25,7,90.0,65.0,144.0,"(25.0, 50.0)",False,93
6,13,90.0,15.0,67.0,"(42.0, 65.0)",False,94
17,18,90.0,475.0,528.0,"(20.0, 85.0)",False,95
10,12,90.0,534.0,605.0,"(38.0, 70.0)",False,96
30,19,90.0,358.0,405.0,"(20.0, 50.0)",False,98
